codigo_materia,grupo,capacidad,profesor,materia,dia,hora_inicio,hora_fin,edificio,salon,matriculados
23425,A01,22,FELIX MAURICIO BUITRAGO ESTEBAN,INGLES II,LUNES,6:00,7:00,INSTITUTO DE LENGUAS,215,16
23425,A01,22,FELIX MAURICIO BUITRAGO ESTEBAN,INGLES II,MARTES,6:00,8:00,INSTITUTO DE LENGUAS,215,16
23425,A01,22,FELIX MAURICIO BUITRAGO ESTEBAN,INGLES II,JUEVES,6:00,8:00,INSTITUTO DE LENGUAS,215,16
23425,A02,25,LINA BETTY SAIZ RODRIGUEZ,INGLES II,LUNES,7:00,8:00,INSTITUTO DE LENGUAS,305,24
23425,A02,25,LINA BETTY SAIZ RODRIGUEZ,INGLES II,MIERCOLES,6:00,8:00,INSTITUTO DE LENGUAS,305,24
23425,A02,25,LINA BETTY SAIZ RODRIGUEZ,INGLES II,VIERNES,6:00,8:00,INSTITUTO DE LENGUAS,305,24
23425,A03,20,JESICA VANESSA SARMIENTO MUÑOZ,INGLES II,LUNES,6:00,7:00,INSTITUTO DE LENGUAS,309,16
23425,A03,20,JESICA VANESSA SARMIENTO MUÑOZ,INGLES II,MARTES,6:00,8:00,INSTITUTO DE LENGUAS,309,16
23425,A03,20,JESICA VANESSA SARMIENTO MUÑOZ,INGLES II,JUEVES,6:00,8:00,INSTITUTO DE LENGUAS,309,16
23425,A04,23,JESICA VANESSA SARMIENTO MUÑOZ,INGLES II,LUNES,7:00,8:00,INSTITUTO DE LENGUAS,309,17
23425,A04,23,JESICA VANESSA SARMIENTO MUÑOZ,INGLES II,MIERCOLES,6:00,8:00,INSTITUTO DE LENGUAS,309,17
23425,A04,23,JESICA VANESSA SARMIENTO MUÑOZ,INGLES II,VIERNES,6:00,8:00,INSTITUTO DE LENGUAS,309,17
23425,A05,23,CARLOS JULIO SILVA BARON,INGLES II,LUNES,6:00,7:00,INSTITUTO DE LENGUAS,317,12
23425,A05,23,CARLOS JULIO SILVA BARON,INGLES II,MARTES,6:00,8:00,INSTITUTO DE LENGUAS,317,12
23425,A05,23,CARLOS JULIO SILVA BARON,INGLES II,JUEVES,6:00,8:00,INSTITUTO DE LENGUAS,317,12
23425,A06,23,CARLOS JULIO SILVA BARON,INGLES II,LUNES,7:00,8:00,INSTITUTO DE LENGUAS,317,20
23425,A06,23,CARLOS JULIO SILVA BARON,INGLES II,MIERCOLES,6:00,8:00,INSTITUTO DE LENGUAS,317,20
23425,A06,23,CARLOS JULIO SILVA BARON,INGLES II,VIERNES,6:00,8:00,INSTITUTO DE LENGUAS,317,20
23425,B01,22,LUIS FERNANDO ANAYA AGUIRRE,INGLES II,LUNES,8:00,9:00,INSTITUTO DE LENGUAS,419,22
23425,B01,22,LUIS FERNANDO ANAYA AGUIRRE,INGLES II,MARTES,8:00,10:00,INSTITUTO DE LENGUAS,419,22
23425,B01,22,LUIS FERNANDO ANAYA AGUIRRE,INGLES II,JUEVES,8:00,10:00,INSTITUTO DE LENGUAS,419,22
23425,B02,20,LUIS FERNANDO ANAYA AGUIRRE,INGLES II,LUNES,9:00,10:00,INSTITUTO DE LENGUAS,419,17
23425,B02,20,LUIS FERNANDO ANAYA AGUIRRE,INGLES II,MIERCOLES,8:00,10:00,INSTITUTO DE LENGUAS,419,17
23425,B02,20,LUIS FERNANDO ANAYA AGUIRRE,INGLES II,VIERNES,8:00,10:00,INSTITUTO DE LENGUAS,419,17
23425,B03,22,CAROLINA GOMEZ MELENDEZ,INGLES II,LUNES,8:00,9:00,INSTITUTO DE LENGUAS,201,21
23425,B03,22,CAROLINA GOMEZ MELENDEZ,INGLES II,MARTES,8:00,10:00,INSTITUTO DE LENGUAS,201,21
23425,B03,22,CAROLINA GOMEZ MELENDEZ,INGLES II,JUEVES,8:00,10:00,INSTITUTO DE LENGUAS,201,21
23425,B04,20,CAROLINA GOMEZ MELENDEZ,INGLES II,LUNES,9:00,10:00,INSTITUTO DE LENGUAS,201,19
23425,B04,20,CAROLINA GOMEZ MELENDEZ,INGLES II,MIERCOLES,8:00,10:00,INSTITUTO DE LENGUAS,201,19
23425,B04,20,CAROLINA GOMEZ MELENDEZ,INGLES II,VIERNES,8:00,10:00,INSTITUTO DE LENGUAS,201,19
23425,B05,20,SIRLEY YULIANA MORA LERMA,INGLES II,LUNES,8:00,9:00,INSTITUTO DE LENGUAS,214,19
23425,B05,20,SIRLEY YULIANA MORA LERMA,INGLES II,MARTES,8:00,10:00,INSTITUTO DE LENGUAS,214,19
23425,B05,20,SIRLEY YULIANA MORA LERMA,INGLES II,JUEVES,8:00,10:00,INSTITUTO DE LENGUAS,214,19
23425,B06,23,SIRLEY YULIANA MORA LERMA,INGLES II,LUNES,9:00,10:00,INSTITUTO DE LENGUAS,214,20
23425,B06,23,SIRLEY YULIANA MORA LERMA,INGLES II,MIERCOLES,8:00,10:00,INSTITUTO DE LENGUAS,214,20
23425,B06,23,SIRLEY YULIANA MORA LERMA,INGLES II,VIERNES,8:00,10:00,INSTITUTO DE LENGUAS,214,20
23425,B07,22,MONICA ANDREA PINEDA CASTELLANOS,INGLES II,LUNES,8:00,9:00,INSTITUTO DE LENGUAS,318,18
23425,B07,22,MONICA ANDREA PINEDA CASTELLANOS,INGLES II,MARTES,8:00,10:00,INSTITUTO DE LENGUAS,318,18
23425,B07,22,MONICA ANDREA PINEDA CASTELLANOS,INGLES II,JUEVES,8:00,10:00,INSTITUTO DE LENGUAS,318,18
23425,B08,20,N/A,INGLES II,N/A,N/A,N/A,N/A,N/A,15
23425,B09,20,REYNA ROCIO ROJAS ESPARZA,INGLES II,LUNES,8:00,9:00,INSTITUTO DE LENGUAS,303,17
23425,B09,20,REYNA ROCIO ROJAS ESPARZA,INGLES II,MARTES,8:00,10:00,INSTITUTO DE LENGUAS,303,17
